ID: 2971065986396947352, Name: CCTV-3, url: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 360 ms, Speed: 4.80 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -285858945970693652, Name: CCTV-13, url: http://pull-hls-f1.douyincdn.com/media/stream-695440843385864876/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319180016A80564ED5545468EA742-GFdhqq&wsSecret=34a32822799c54e7dcdef972de5a9201&wsTime=69bbc931, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: , Delay: 187 ms, Speed: 5.20 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 2793122099440324530, Name: 广东卫视, url: http://222.214.208.34:59901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Delay: 4135 ms, Speed: 0.94 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 4446301002345297988, Name: 广东卫视, url: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, From: Subscribe, IPv Type: ipv4, Location: 日本, ISP: , Delay: 471 ms, Speed: 9.65 M/s, Resolution: 1280x720, FPS: 24.999721701184995, Video Codec: h264, Audio Codec: aac
ID: 8274159923079590258, Name: 广东卫视, url: http://112.27.235.94:8000/hls/30/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10805 ms, Speed: 0.29 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: mpeg2video, Audio Codec: mp2
ID: -8581493585360019880, Name: 广东卫视, url: http://120.76.248.139/live/bfgd/4200000092.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 4756 ms, Speed: 1.42 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -5129521895190019930, Name: 广东卫视, url: http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2098 ms, Speed: 0.80 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 4660497754948442741, Name: 广东卫视, url: http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Delay: 6981 ms, Speed: 0.53 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8145651590342036313, Name: 广东卫视, url: http://183.11.239.36:808/hls/80/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10568 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4531957198235971200, Name: 广东卫视, url: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260324080207123f2171421548d1a682f4ed58c1822d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260324080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260324080207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=424c7307b4fbec02236f4c417558289a, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7139668096631807974, Name: 广东卫视, url: http://101.35.240.114:88/live.php?id=广东卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 843609543309211522, Name: 广东卫视, url: http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Delay: 7907 ms, Speed: 0.30 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -4180454351209714948, Name: 广东卫视, url: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10367 ms, Speed: 0.03 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7656775032853075227, Name: 广东卫视, url: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10060 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2179236072791610812, Name: 广东卫视, url: http://154.219.125.138:5050/ysp?id=2024060903&pid=600002485&q=fhd, From: Subscribe, IPv Type: ipv4, Location: 中国-香港, ISP: LARUS, Delay: 130 ms, Speed: 8.77 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -3776632541599918154, Name: 广东卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6602359987060834530, Name: 广东卫视, url: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山西, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7985861804541810504, Name: 广东卫视, url: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8590586118000277282, Name: 广东卫视, url: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4904278361301556109, Name: 广东卫视, url: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2457620238904962641, Name: 广东卫视, url: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8425016826900618308, Name: 广东卫视, url: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8061212819209617272, Name: 广东卫视, url: http://113.57.111.4:1111/tsfile/live/1022_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4889388059130138260, Name: 广东卫视, url: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2241605692306001931, Name: 广东卫视, url: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1310556296597151871, Name: 广东卫视, url: http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2264670517365959616, Name: 广东卫视, url: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5658230961355915749, Name: 广东卫视, url: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4045561914009687277, Name: 广东卫视, url: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3395356491300491185, Name: 广东卫视, url: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7801148178287516081, Name: 广东卫视, url: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2925529603658844025, Name: 广东卫视, url: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8419638167759102594, Name: 广东卫视, url: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5304455074778674603, Name: 广东卫视, url: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 9930 ms, Speed: 0.62 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 3203012729519796946, Name: 广东卫视, url: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 10651 ms, Speed: 0.44 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 6114073642695032750, Name: 浙江卫视, url: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 阿里云, Delay: 3348 ms, Speed: 1.15 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 520082671107489593, Name: 浙江卫视, url: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西, ISP: 移动, Delay: 1029 ms, Speed: 0.25 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 7282742756926820666, Name: 浙江卫视, url: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 392 ms, Speed: 8.39 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 6401260018253032238, Name: 浙江卫视, url: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 阿里云, Delay: 2603 ms, Speed: 1.40 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -6212678880428713105, Name: 浙江卫视, url: http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 阿里云, Delay: 2284 ms, Speed: 0.54 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 1389810381160760244, Name: 广东卫视, url: http://218.15.183.23:9901/tsfile/live/23008_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Delay: 10808 ms, Speed: 0.11 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -11544802804382669, Name: 浙江卫视, url: http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 1801 ms, Speed: 0.60 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 688210354833517764, Name: 浙江卫视, url: http://101.35.240.114:88/live.php?id=浙江卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2639492550492063652, Name: 浙江卫视, url: http://112.27.235.94:8000/hls/29/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10383 ms, Speed: 0.26 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 6632211242059557908, Name: 浙江卫视, url: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西, ISP: 移动, Delay: 1006 ms, Speed: 0.24 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 7271167869865418856, Name: 浙江卫视, url: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西, ISP: 移动, Delay: 1349 ms, Speed: 0.28 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 4990232005861864491, Name: 浙江卫视, url: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西, ISP: 移动, Delay: 1251 ms, Speed: 0.26 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 2573175862955238738, Name: 浙江卫视, url: http://120.76.248.139/live/bfgd/4200000094.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 3032 ms, Speed: 2.06 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 6664916843200013807, Name: 浙江卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8405290862472699647, Name: 浙江卫视, url: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7660182011260104689, Name: 浙江卫视, url: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西, ISP: 移动, Delay: 1003 ms, Speed: 0.24 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -4755637952372642132, Name: 浙江卫视, url: http://183.11.239.36:808/hls/37/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10741 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7552151944530511360, Name: 浙江卫视, url: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7987199898816596429, Name: 浙江卫视, url: http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Delay: 5441 ms, Speed: 0.64 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -1659353793819253136, Name: 浙江卫视, url: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5751762709638843213, Name: 浙江卫视, url: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4530860139014415032, Name: 浙江卫视, url: http://113.57.111.4:1111/tsfile/live/1020_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8085164593491446890, Name: 浙江卫视, url: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8655035791754724909, Name: 浙江卫视, url: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8830489766784255515, Name: 浙江卫视, url: http://183.94.1.118:8801/tsfile/live/0124_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2106661730781790765, Name: 浙江卫视, url: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8495744704666332746, Name: 浙江卫视, url: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 9135201020021957362, Name: 浙江卫视, url: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
